;temperature;humidity;time
5639;20.9;58;2022-05-07 07:40:07.459688
5640;unavailable;58;2022-05-07 07:40:32.076057
5641;unavailable;unavailable;2022-05-07 07:40:32.076187
5642;unavailable;unavailable;2022-05-07 07:40:32.076373
5643;unavailable;unavailable;2022-05-07 07:40:32.076468
5644;21.4;unavailable;2022-05-07 07:40:36.469880
5645;21.4;53;2022-05-07 07:40:36.540727
5646;20.9;53;2022-05-07 07:40:36.541025
5647;20.9;58;2022-05-07 07:40:36.544999
5648;unavailable;58;2022-05-07 07:41:16.184085
5649;unavailable;unavailable;2022-05-07 07:41:16.184251
5650;unavailable;unavailable;2022-05-07 07:41:16.184459
5651;unavailable;unavailable;2022-05-07 07:41:16.184535
5652;21.4;unavailable;2022-05-07 07:41:17.631666
5653;21.4;53;2022-05-07 07:41:17.702951
5654;20.9;53;2022-05-07 07:41:17.703211
5655;20.9;58;2022-05-07 07:41:17.706195
5656;unavailable;58;2022-05-07 07:41:42.325812
5657;unavailable;unavailable;2022-05-07 07:41:42.325942
5658;unavailable;unavailable;2022-05-07 07:41:42.326103
5659;unavailable;unavailable;2022-05-07 07:41:42.326199
5660;21.4;unavailable;2022-05-07 07:41:47.030535
5661;21.4;53;2022-05-07 07:41:47.090369
5662;20.9;53;2022-05-07 07:41:47.090727
5663;20.9;58;2022-05-07 07:41:47.099922
5664;unavailable;58;2022-05-07 07:42:45.481553
5665;unavailable;unavailable;2022-05-07 07:42:45.481678
5666;unavailable;unavailable;2022-05-07 07:42:45.481838
5667;unavailable;unavailable;2022-05-07 07:42:45.481911
5668;21.4;unavailable;2022-05-07 07:42:46.728987
5669;21.4;53;2022-05-07 07:42:46.795637
5670;20.9;53;2022-05-07 07:42:46.795946
5671;20.9;58;2022-05-07 07:42:46.800075
5672;unavailable;58;2022-05-07 07:43:11.483166
5673;unavailable;unavailable;2022-05-07 07:43:11.483294
5674;unavailable;unavailable;2022-05-07 07:43:11.483509
5675;unavailable;unavailable;2022-05-07 07:43:11.483586
5676;21.4;unavailable;2022-05-07 07:43:15.590561
5677;21.4;53;2022-05-07 07:43:15.667144
5678;21.0;53;2022-05-07 07:43:15.667450
5679;21.0;58;2022-05-07 07:43:15.667551
5680;21.3;58;2022-05-07 07:43:39.136890
5681;unavailable;58;2022-05-07 07:44:04.154021
5682;unavailable;unavailable;2022-05-07 07:44:04.154147
5683;unavailable;unavailable;2022-05-07 07:44:04.154306
5684;unavailable;unavailable;2022-05-07 07:44:04.154435
5685;21.3;unavailable;2022-05-07 07:44:08.302450
5686;21.3;53;2022-05-07 07:44:08.402968
5687;21.0;53;2022-05-07 07:44:08.403239
5688;21.0;58;2022-05-07 07:44:08.403364
5689;unavailable;58;2022-05-07 07:44:32.926804
5690;unavailable;unavailable;2022-05-07 07:44:32.926985
5691;unavailable;unavailable;2022-05-07 07:44:32.927206
5692;unavailable;unavailable;2022-05-07 07:44:32.927279
5693;21.3;unavailable;2022-05-07 07:44:36.607863
5694;21.3;53;2022-05-07 07:44:36.670104
5695;21.0;53;2022-05-07 07:44:36.670389
5696;21.0;58;2022-05-07 07:44:36.676967
5697;21.0;59;2022-05-07 07:44:55.241195
5698;unavailable;59;2022-05-07 07:45:20.244598
5699;unavailable;unavailable;2022-05-07 07:45:20.244729
5700;unavailable;unavailable;2022-05-07 07:45:20.244926
5701;unavailable;unavailable;2022-05-07 07:45:20.245006
5702;21.3;unavailable;2022-05-07 07:45:24.932822
5703;21.3;53;2022-05-07 07:45:25.003028
5704;21.0;53;2022-05-07 07:45:25.003272
5705;21.0;59;2022-05-07 07:45:25.007731
5706;unavailable;59;2022-05-07 07:45:49.625073
5707;unavailable;unavailable;2022-05-07 07:45:49.625207
5708;unavailable;unavailable;2022-05-07 07:45:49.625436
5709;unavailable;unavailable;2022-05-07 07:45:49.625514
5710;21.3;unavailable;2022-05-07 07:45:51.451157
5711;21.3;53;2022-05-07 07:45:51.530003
5712;21.0;53;2022-05-07 07:45:51.530267
5713;21.0;59;2022-05-07 07:45:51.530389
5714;unavailable;59;2022-05-07 07:46:16.146958
5715;unavailable;unavailable;2022-05-07 07:46:16.147085
5716;unavailable;unavailable;2022-05-07 07:46:16.147256
5717;unavailable;unavailable;2022-05-07 07:46:16.147374
5718;21.3;unavailable;2022-05-07 07:46:18.690031
5719;21.3;53;2022-05-07 07:46:18.763156
5720;21.0;53;2022-05-07 07:46:18.763457
5721;21.0;59;2022-05-07 07:46:18.767461
5722;unavailable;59;2022-05-07 07:46:43.388100
5723;unavailable;unavailable;2022-05-07 07:46:43.388227
5724;unavailable;unavailable;2022-05-07 07:46:43.388420
5725;unavailable;unavailable;2022-05-07 07:46:43.388502
5726;21.3;unavailable;2022-05-07 07:46:47.977162
5727;21.3;53;2022-05-07 07:46:48.050678
5728;21.0;53;2022-05-07 07:46:48.050950
5729;21.0;59;2022-05-07 07:46:48.059216
5730;unavailable;59;2022-05-07 07:47:36.208989
5731;unavailable;unavailable;2022-05-07 07:47:36.209171
5732;unavailable;unavailable;2022-05-07 07:47:36.209334
5733;unavailable;unavailable;2022-05-07 07:47:36.209409
5734;21.3;unavailable;2022-05-07 07:47:38.977076
5735;21.3;53;2022-05-07 07:47:39.044933
5736;21.0;53;2022-05-07 07:47:39.045187
5737;21.0;59;2022-05-07 07:47:39.052261
5738;21.0;54;2022-05-07 07:48:03.327560
5739;unavailable;54;2022-05-07 07:48:23.929906
5740;unavailable;unavailable;2022-05-07 07:48:23.930083
5741;unavailable;unavailable;2022-05-07 07:48:23.930267
5742;unavailable;unavailable;2022-05-07 07:48:23.930346
5743;21.3;unavailable;2022-05-07 07:48:28.531522
5744;21.3;54;2022-05-07 07:48:28.609924
5745;21.0;54;2022-05-07 07:48:28.610187
5746;21.0;59;2022-05-07 07:48:28.610292
5747;unavailable;59;2022-05-07 07:49:08.677701
5748;unavailable;unavailable;2022-05-07 07:49:08.677827
5749;unavailable;unavailable;2022-05-07 07:49:08.678014
5750;unavailable;unavailable;2022-05-07 07:49:08.678092
5751;21.3;unavailable;2022-05-07 07:49:09.291542
5752;21.3;54;2022-05-07 07:49:09.364233
5753;21.0;54;2022-05-07 07:49:09.364538
5754;21.0;59;2022-05-07 07:49:09.364638
5755;unavailable;59;2022-05-07 07:49:33.991817
5756;unavailable;unavailable;2022-05-07 07:49:33.991964
5757;unavailable;unavailable;2022-05-07 07:49:33.992146
5758;unavailable;unavailable;2022-05-07 07:49:33.992220
5759;21.3;unavailable;2022-05-07 07:49:36.046097
5760;21.3;54;2022-05-07 07:49:36.092266
5761;21.0;54;2022-05-07 07:49:36.092561
5762;21.0;59;2022-05-07 07:49:36.092664
5763;unavailable;59;2022-05-07 07:50:16.139833
5764;unavailable;unavailable;2022-05-07 07:50:16.139960
5765;unavailable;unavailable;2022-05-07 07:50:16.140125
5766;unavailable;unavailable;2022-05-07 07:50:16.140200
5767;21.3;unavailable;2022-05-07 07:50:19.544470
5768;21.3;54;2022-05-07 07:50:19.612253
5769;21.0;54;2022-05-07 07:50:19.612535
5770;21.0;59;2022-05-07 07:50:19.616534
5771;unavailable;59;2022-05-07 07:50:44.234968
5772;unavailable;unavailable;2022-05-07 07:50:44.235130
5773;unavailable;unavailable;2022-05-07 07:50:44.235327
5774;unavailable;unavailable;2022-05-07 07:50:44.235409
5775;21.3;unavailable;2022-05-07 07:50:48.837618
5776;21.3;54;2022-05-07 07:50:48.897898
5777;21.0;54;2022-05-07 07:50:48.898159
5778;21.0;59;2022-05-07 07:50:48.906662
5779;21.1;59;2022-05-07 07:50:55.652618
5780;unavailable;59;2022-05-07 07:51:13.529669
5781;unavailable;unavailable;2022-05-07 07:51:13.529795
5782;unavailable;unavailable;2022-05-07 07:51:13.529956
5783;unavailable;unavailable;2022-05-07 07:51:13.530032
5784;21.3;unavailable;2022-05-07 07:51:18.214551
5785;21.3;54;2022-05-07 07:51:18.292263
5786;21.1;54;2022-05-07 07:51:18.292529
5787;21.1;59;2022-05-07 07:51:18.292632
5788;unavailable;59;2022-05-07 07:52:22.112258
5789;unavailable;unavailable;2022-05-07 07:52:22.112411
5790;unavailable;unavailable;2022-05-07 07:52:22.112626
5791;unavailable;unavailable;2022-05-07 07:52:22.112699
5792;21.3;unavailable;2022-05-07 07:52:26.794647
5793;21.3;54;2022-05-07 07:52:26.900336
5794;21.1;54;2022-05-07 07:52:26.900633
5795;21.1;59;2022-05-07 07:52:26.900731
5796;unavailable;59;2022-05-07 07:53:16.091192
5797;unavailable;unavailable;2022-05-07 07:53:16.091315
5798;unavailable;unavailable;2022-05-07 07:53:16.091490
5799;unavailable;unavailable;2022-05-07 07:53:16.091563
5800;21.3;unavailable;2022-05-07 07:53:20.180555
5801;21.3;54;2022-05-07 07:53:20.246650
5802;21.1;54;2022-05-07 07:53:20.246941
5803;21.1;59;2022-05-07 07:53:20.255240
5804;unavailable;59;2022-05-07 07:53:44.868065
5805;unavailable;unavailable;2022-05-07 07:53:44.868192
5806;unavailable;unavailable;2022-05-07 07:53:44.868384
5807;unavailable;unavailable;2022-05-07 07:53:44.868467
5808;21.3;unavailable;2022-05-07 07:53:47.830504
5809;21.3;54;2022-05-07 07:53:47.897419
5810;21.2;54;2022-05-07 07:53:47.897685
5811;21.2;60;2022-05-07 07:53:47.901407
5812;unavailable;60;2022-05-07 07:54:12.586274
5813;unavailable;unavailable;2022-05-07 07:54:12.586421
5814;unavailable;unavailable;2022-05-07 07:54:12.586585
5815;unavailable;unavailable;2022-05-07 07:54:12.586661
5816;21.3;unavailable;2022-05-07 07:54:17.206871
5817;21.3;54;2022-05-07 07:54:17.302594
5818;21.2;54;2022-05-07 07:54:17.302879
5819;21.2;60;2022-05-07 07:54:17.302992
5820;unavailable;60;2022-05-07 07:54:41.901509
5821;unavailable;unavailable;2022-05-07 07:54:41.901632
5822;unavailable;unavailable;2022-05-07 07:54:41.901794
5823;unavailable;unavailable;2022-05-07 07:54:41.901871
5824;21.3;unavailable;2022-05-07 07:54:46.500498
5825;21.3;54;2022-05-07 07:54:46.574385
5826;21.2;54;2022-05-07 07:54:46.574658
5827;21.2;60;2022-05-07 07:54:46.580067
5828;unavailable;60;2022-05-07 07:55:11.196176
5829;unavailable;unavailable;2022-05-07 07:55:11.196318
5830;unavailable;unavailable;2022-05-07 07:55:11.196521
5831;unavailable;unavailable;2022-05-07 07:55:11.196596
5832;21.3;unavailable;2022-05-07 07:55:15.790686
5833;21.3;54;2022-05-07 07:55:15.862219
5834;21.2;54;2022-05-07 07:55:15.862485
5835;21.2;60;2022-05-07 07:55:15.867064
5836;unavailable;60;2022-05-07 07:56:44.364873
5837;unavailable;unavailable;2022-05-07 07:56:44.365054
5838;unavailable;unavailable;2022-05-07 07:56:44.365245
5839;unavailable;unavailable;2022-05-07 07:56:44.365317
5840;21.3;unavailable;2022-05-07 07:56:46.415950
5841;21.3;54;2022-05-07 07:56:46.484881
5842;21.2;54;2022-05-07 07:56:46.485139
5843;21.2;60;2022-05-07 07:56:46.488224
5844;unavailable;60;2022-05-07 07:57:11.108289
5845;unavailable;unavailable;2022-05-07 07:57:11.108463
5846;unavailable;unavailable;2022-05-07 07:57:11.108621
5847;unavailable;unavailable;2022-05-07 07:57:11.108695
5848;21.3;unavailable;2022-05-07 07:57:12.596080
5849;21.3;54;2022-05-07 07:57:12.702308
5850;21.2;54;2022-05-07 07:57:12.702590
5851;21.2;60;2022-05-07 07:57:12.702688
5852;unavailable;60;2022-05-07 07:57:37.227057
5853;unavailable;unavailable;2022-05-07 07:57:37.227242
5854;unavailable;unavailable;2022-05-07 07:57:37.227444
5855;unavailable;unavailable;2022-05-07 07:57:37.227518
5856;21.3;unavailable;2022-05-07 07:57:41.098677
5857;21.3;54;2022-05-07 07:57:41.166678
5858;21.2;54;2022-05-07 07:57:41.166933
5859;21.2;60;2022-05-07 07:57:41.171662
5860;unavailable;60;2022-05-07 07:58:05.793889
5861;unavailable;unavailable;2022-05-07 07:58:05.794016
5862;unavailable;unavailable;2022-05-07 07:58:05.794172
5863;unavailable;unavailable;2022-05-07 07:58:05.794246
5864;21.3;unavailable;2022-05-07 07:58:10.450704
5865;21.3;54;2022-05-07 07:58:10.497684
5866;21.2;54;2022-05-07 07:58:10.497936
5867;21.2;60;2022-05-07 07:58:10.498036
5868;unavailable;60;2022-05-07 08:00:02.306946
5869;unavailable;unavailable;2022-05-07 08:00:02.307094
5870;unavailable;unavailable;2022-05-07 08:00:02.307252
5871;unavailable;unavailable;2022-05-07 08:00:02.307324
5872;21.3;unavailable;2022-05-07 08:00:06.916613
5873;21.3;54;2022-05-07 08:00:06.987188
5874;21.2;54;2022-05-07 08:00:06.987472
5875;21.2;60;2022-05-07 08:00:06.987570
5876;unavailable;60;2022-05-07 08:01:36.724158
5877;unavailable;unavailable;2022-05-07 08:01:36.724306
5878;unavailable;unavailable;2022-05-07 08:01:36.724558
5879;unavailable;unavailable;2022-05-07 08:01:36.724665
5880;21.3;unavailable;2022-05-07 08:01:41.208402
5881;21.3;54;2022-05-07 08:01:41.297147
5882;21.2;54;2022-05-07 08:01:41.297417
5883;21.2;60;2022-05-07 08:01:41.297519
5884;unavailable;60;2022-05-07 08:02:06.024764
5885;unavailable;unavailable;2022-05-07 08:02:06.024923
5886;unavailable;unavailable;2022-05-07 08:02:06.025107
5887;unavailable;unavailable;2022-05-07 08:02:06.025184
5888;21.3;unavailable;2022-05-07 08:02:10.623060
5889;21.3;54;2022-05-07 08:02:10.686978
5890;21.2;54;2022-05-07 08:02:10.687240
5891;21.2;60;2022-05-07 08:02:10.692343
5892;unavailable;60;2022-05-07 08:02:35.315047
5893;unavailable;unavailable;2022-05-07 08:02:35.315233
5894;unavailable;unavailable;2022-05-07 08:02:35.315436
5895;unavailable;unavailable;2022-05-07 08:02:35.315547
5896;21.3;unavailable;2022-05-07 08:02:39.900929
5897;21.3;54;2022-05-07 08:02:39.975296
5898;21.2;54;2022-05-07 08:02:39.975565
5899;21.2;60;2022-05-07 08:02:39.975668
5900;unavailable;60;2022-05-07 08:04:28.244175
5901;unavailable;unavailable;2022-05-07 08:04:28.244321
5902;unavailable;unavailable;2022-05-07 08:04:28.244567
5903;unavailable;unavailable;2022-05-07 08:04:28.244678
5904;21.3;unavailable;2022-05-07 08:04:32.611057
5905;21.3;54;2022-05-07 08:04:32.660566
5906;21.2;54;2022-05-07 08:04:32.660819
5907;21.2;60;2022-05-07 08:04:32.660921
5908;unavailable;60;2022-05-07 08:05:13.518677
5909;unavailable;unavailable;2022-05-07 08:05:13.518859
5910;unavailable;unavailable;2022-05-07 08:05:13.519070
5911;unavailable;unavailable;2022-05-07 08:05:13.519167
5912;21.3;unavailable;2022-05-07 08:05:18.116489
5913;21.3;54;2022-05-07 08:05:18.191117
5914;21.2;54;2022-05-07 08:05:18.191425
5915;21.2;60;2022-05-07 08:05:18.197720
5916;unavailable;60;2022-05-07 08:05:42.810846
5917;unavailable;unavailable;2022-05-07 08:05:42.811005
5918;unavailable;unavailable;2022-05-07 08:05:42.811220
5919;unavailable;unavailable;2022-05-07 08:05:42.811293
5920;21.3;unavailable;2022-05-07 08:05:43.614821
5921;21.3;54;2022-05-07 08:05:43.684761
5922;21.2;54;2022-05-07 08:05:43.685016
5923;21.2;60;2022-05-07 08:05:43.685115
5924;21.2;55;2022-05-07 08:06:05.937003
5925;unavailable;55;2022-05-07 08:06:30.944553
5926;unavailable;unavailable;2022-05-07 08:06:30.944730
5927;unavailable;unavailable;2022-05-07 08:06:30.944952
5928;unavailable;unavailable;2022-05-07 08:06:30.945029
5929;21.3;unavailable;2022-05-07 08:06:32.968764
5930;21.3;55;2022-05-07 08:06:33.040086
5931;21.2;55;2022-05-07 08:06:33.040368
5932;21.2;60;2022-05-07 08:06:33.040488
5933;21.4;60;2022-05-07 08:07:51.518901
5934;21.4;61;2022-05-07 08:07:51.576089
5935;21.2;61;2022-05-07 08:08:10.438797
5936;unavailable;61;2022-05-07 08:09:35.443009
5937;unavailable;unavailable;2022-05-07 08:09:35.443136
5938;unavailable;unavailable;2022-05-07 08:09:35.443298
5939;unavailable;unavailable;2022-05-07 08:09:35.443420
5940;21.2;unavailable;2022-05-07 08:09:40.068311
5941;21.2;55;2022-05-07 08:09:40.129748
5942;21.4;55;2022-05-07 08:09:40.130061
5943;21.4;61;2022-05-07 08:09:40.136822
5944;21.3;61;2022-05-07 08:10:43.223700
5945;unavailable;61;2022-05-07 08:11:08.246941
5946;unavailable;unavailable;2022-05-07 08:11:08.247099
5947;unavailable;unavailable;2022-05-07 08:11:08.247276
5948;unavailable;unavailable;2022-05-07 08:11:08.247386
5949;21.3;unavailable;2022-05-07 08:11:12.939523
5950;21.3;55;2022-05-07 08:11:13.003893
5951;21.4;55;2022-05-07 08:11:13.004132
5952;21.4;61;2022-05-07 08:11:13.009952
5953;unavailable;61;2022-05-07 08:11:37.635962
5954;unavailable;unavailable;2022-05-07 08:11:37.636145
5955;unavailable;unavailable;2022-05-07 08:11:37.636347
5956;unavailable;unavailable;2022-05-07 08:11:37.636423
5957;21.3;unavailable;2022-05-07 08:11:42.119521
5958;21.3;55;2022-05-07 08:11:42.189245
5959;21.4;55;2022-05-07 08:11:42.189546
5960;21.4;61;2022-05-07 08:11:42.189648
5961;unavailable;61;2022-05-07 08:12:06.822709
5962;unavailable;unavailable;2022-05-07 08:12:06.822834
5963;unavailable;unavailable;2022-05-07 08:12:06.822992
5964;unavailable;unavailable;2022-05-07 08:12:06.823066
5965;21.3;unavailable;2022-05-07 08:12:11.501336
5966;21.3;55;2022-05-07 08:12:11.587526
5967;21.4;55;2022-05-07 08:12:11.587791
5968;21.4;61;2022-05-07 08:12:11.587893
5969;unavailable;61;2022-05-07 08:12:36.204746
5970;unavailable;unavailable;2022-05-07 08:12:36.204928
5971;unavailable;unavailable;2022-05-07 08:12:36.205166
5972;unavailable;unavailable;2022-05-07 08:12:36.205242
5973;21.3;unavailable;2022-05-07 08:12:40.797901
5974;21.3;55;2022-05-07 08:12:40.874773
5975;21.4;55;2022-05-07 08:12:40.875045
5976;21.4;61;2022-05-07 08:12:40.879540
5977;unavailable;61;2022-05-07 08:13:05.493600
5978;unavailable;unavailable;2022-05-07 08:13:05.493727
5979;unavailable;unavailable;2022-05-07 08:13:05.493933
5980;unavailable;unavailable;2022-05-07 08:13:05.494008
5981;21.3;unavailable;2022-05-07 08:13:06.913800
5982;21.3;55;2022-05-07 08:13:06.978180
5983;21.4;55;2022-05-07 08:13:06.978451
5984;21.4;61;2022-05-07 08:13:06.984595
5985;unavailable;61;2022-05-07 08:13:31.670771
5986;unavailable;unavailable;2022-05-07 08:13:31.670942
5987;unavailable;unavailable;2022-05-07 08:13:31.671103
5988;unavailable;unavailable;2022-05-07 08:13:31.671179
5989;21.3;unavailable;2022-05-07 08:13:34.452153
5990;21.3;55;2022-05-07 08:13:34.523579
5991;21.4;55;2022-05-07 08:13:34.523832
5992;21.4;61;2022-05-07 08:13:34.523930
5993;21.4;56;2022-05-07 08:13:42.418935
5994;unavailable;56;2022-05-07 08:14:16.133727
5995;unavailable;unavailable;2022-05-07 08:14:16.133905
5996;unavailable;unavailable;2022-05-07 08:14:16.134139
5997;unavailable;unavailable;2022-05-07 08:14:16.134231
5998;21.3;unavailable;2022-05-07 08:14:20.737663
5999;21.3;56;2022-05-07 08:14:20.812524
6000;21.4;56;2022-05-07 08:14:20.812781
6001;21.4;61;2022-05-07 08:14:20.812908
6002;unavailable;61;2022-05-07 08:14:45.428736
6003;unavailable;unavailable;2022-05-07 08:14:45.428897
6004;unavailable;unavailable;2022-05-07 08:14:45.429128
6005;unavailable;unavailable;2022-05-07 08:14:45.429221
6006;21.3;unavailable;2022-05-07 08:14:50.028531
6007;21.3;56;2022-05-07 08:14:50.099901
6008;21.4;56;2022-05-07 08:14:50.100174
6009;21.4;61;2022-05-07 08:14:50.107264
6010;21.5;61;2022-05-07 08:15:09.356689
6011;21.5;62;2022-05-07 08:15:09.363795
6012;unavailable;62;2022-05-07 08:15:34.367620
6013;unavailable;unavailable;2022-05-07 08:15:34.367747
6014;unavailable;unavailable;2022-05-07 08:15:34.367909
6015;unavailable;unavailable;2022-05-07 08:15:34.367983
6016;21.3;unavailable;2022-05-07 08:15:34.876596
6017;21.3;56;2022-05-07 08:15:34.955114
6018;21.5;56;2022-05-07 08:15:34.955402
6019;21.5;62;2022-05-07 08:15:34.955521
6020;unavailable;62;2022-05-07 08:16:16.140842
6021;unavailable;unavailable;2022-05-07 08:16:16.141025
6022;unavailable;unavailable;2022-05-07 08:16:16.141222
6023;unavailable;unavailable;2022-05-07 08:16:16.141297
6024;21.3;unavailable;2022-05-07 08:16:20.744907
6025;21.3;56;2022-05-07 08:16:20.825318
6026;21.5;56;2022-05-07 08:16:20.825611
6027;21.5;62;2022-05-07 08:16:20.825714
6028;unavailable;62;2022-05-07 08:16:45.454575
6029;unavailable;unavailable;2022-05-07 08:16:45.454760
6030;unavailable;unavailable;2022-05-07 08:16:45.454997
6031;unavailable;unavailable;2022-05-07 08:16:45.455096
6032;21.3;unavailable;2022-05-07 08:16:47.591664
6033;21.3;56;2022-05-07 08:16:47.659008
6034;21.5;56;2022-05-07 08:16:47.659269
6035;21.5;62;2022-05-07 08:16:47.662632
6036;unavailable;62;2022-05-07 08:17:12.282106
6037;unavailable;unavailable;2022-05-07 08:17:12.282223
6038;unavailable;unavailable;2022-05-07 08:17:12.282395
6039;unavailable;unavailable;2022-05-07 08:17:12.282471
6040;21.3;unavailable;2022-05-07 08:17:15.123409
6041;21.3;56;2022-05-07 08:17:15.200444
6042;21.5;56;2022-05-07 08:17:15.200708
6043;21.5;62;2022-05-07 08:17:15.200812
6044;unavailable;62;2022-05-07 08:17:39.924977
6045;unavailable;unavailable;2022-05-07 08:17:39.925156
6046;unavailable;unavailable;2022-05-07 08:17:39.925340
6047;unavailable;unavailable;2022-05-07 08:17:39.925415
6048;21.3;unavailable;2022-05-07 08:17:40.435481
6049;21.3;56;2022-05-07 08:17:40.499672
6050;21.5;56;2022-05-07 08:17:40.499928
6051;21.5;62;2022-05-07 08:17:40.506766
6052;unavailable;62;2022-05-07 08:18:30.092778
6053;unavailable;unavailable;2022-05-07 08:18:30.092961
6054;unavailable;unavailable;2022-05-07 08:18:30.093180
6055;unavailable;unavailable;2022-05-07 08:18:30.093273
6056;21.3;unavailable;2022-05-07 08:18:34.695685
6057;21.3;56;2022-05-07 08:18:34.766099
6058;21.5;56;2022-05-07 08:18:34.766380
6059;21.5;62;2022-05-07 08:18:34.770346
6060;unavailable;62;2022-05-07 08:19:16.161782
6061;unavailable;unavailable;2022-05-07 08:19:16.161912
6062;unavailable;unavailable;2022-05-07 08:19:16.162074
